Year,Month,Day,Value,StationName,date,E,N
2021,1,7,0.0,CCH,20210107,114.02666666666667,22.20111111111111
2021,1,24,0.0,CCH,20210124,114.02666666666667,22.20111111111111
2021,1,25,0.0,CCH,20210125,114.02666666666667,22.20111111111111
2021,1,26,0.0,CCH,20210126,114.02666666666667,22.20111111111111
2021,2,1,0.0,CCH,20210201,114.02666666666667,22.20111111111111
2021,2,5,0.0,CCH,20210205,114.02666666666667,22.20111111111111
2021,2,8,0.0,CCH,20210208,114.02666666666667,22.20111111111111
2021,2,9,0.0,CCH,20210209,114.02666666666667,22.20111111111111
2021,2,10,36.0,CCH,20210210,114.02666666666667,22.20111111111111
2021,2,14,0.0,CCH,20210214,114.02666666666667,22.20111111111111
2021,2,18,0.0,CCH,20210218,114.02666666666667,22.20111111111111
2021,2,22,0.0,CCH,20210222,114.02666666666667,22.20111111111111
2021,2,23,0.0,CCH,20210223,114.02666666666667,22.20111111111111
2021,2,24,0.0,CCH,20210224,114.02666666666667,22.20111111111111
2021,2,25,0.5,CCH,20210225,114.02666666666667,22.20111111111111
2021,2,26,23.0,CCH,20210226,114.02666666666667,22.20111111111111
2021,2,27,4.0,CCH,20210227,114.02666666666667,22.20111111111111
2021,2,28,0.0,CCH,20210228,114.02666666666667,22.20111111111111
2021,3,1,0.0,CCH,20210301,114.02666666666667,22.20111111111111
2021,3,2,0.0,CCH,20210302,114.02666666666667,22.20111111111111
2021,3,3,0.0,CCH,20210303,114.02666666666667,22.20111111111111
2021,3,4,1.5,CCH,20210304,114.02666666666667,22.20111111111111
2021,3,5,0.0,CCH,20210305,114.02666666666667,22.20111111111111
2021,3,6,6.0,CCH,20210306,114.02666666666667,22.20111111111111
2021,3,7,0.0,CCH,20210307,114.02666666666667,22.20111111111111
2021,3,8,0.5,CCH,20210308,114.02666666666667,22.20111111111111
2021,3,9,0.0,CCH,20210309,114.02666666666667,22.20111111111111
2021,3,10,0.0,CCH,20210310,114.02666666666667,22.20111111111111
2021,3,11,0.0,CCH,20210311,114.02666666666667,22.20111111111111
2021,3,13,0.0,CCH,20210313,114.02666666666667,22.20111111111111
2021,3,14,0.0,CCH,20210314,114.02666666666667,22.20111111111111
2021,3,15,0.0,CCH,20210315,114.02666666666667,22.20111111111111
2021,3,16,0.0,CCH,20210316,114.02666666666667,22.20111111111111
2021,3,17,0.0,CCH,20210317,114.02666666666667,22.20111111111111
2021,3,18,0.0,CCH,20210318,114.02666666666667,22.20111111111111
2021,3,19,0.0,CCH,20210319,114.02666666666667,22.20111111111111
2021,3,21,0.0,CCH,20210321,114.02666666666667,22.20111111111111
2021,3,24,0.0,CCH,20210324,114.02666666666667,22.20111111111111
2021,3,25,0.0,CCH,20210325,114.02666666666667,22.20111111111111
2021,3,27,0.0,CCH,20210327,114.02666666666667,22.20111111111111
2021,3,29,0.0,CCH,20210329,114.02666666666667,22.20111111111111
2021,3,30,0.0,CCH,20210330,114.02666666666667,22.20111111111111
2021,3,31,0.0,CCH,20210331,114.02666666666667,22.20111111111111
2021,4,1,0.0,CCH,20210401,114.02666666666667,22.20111111111111
2021,4,2,0.0,CCH,20210402,114.02666666666667,22.20111111111111
2021,4,4,0.5,CCH,20210404,114.02666666666667,22.20111111111111
2021,4,5,0.5,CCH,20210405,114.02666666666667,22.20111111111111
2021,4,6,0.0,CCH,20210406,114.02666666666667,22.20111111111111
2021,4,7,0.0,CCH,20210407,114.02666666666667,22.20111111111111
2021,4,8,0.0,CCH,20210408,114.02666666666667,22.20111111111111
2021,4,9,2.0,CCH,20210409,114.02666666666667,22.20111111111111
2021,4,11,0.0,CCH,20210411,114.02666666666667,22.20111111111111
2021,4,12,0.0,CCH,20210412,114.02666666666667,22.20111111111111
2021,4,14,0.0,CCH,20210414,114.02666666666667,22.20111111111111
2021,4,15,1.5,CCH,20210415,114.02666666666667,22.20111111111111
2021,4,16,0.0,CCH,20210416,114.02666666666667,22.20111111111111
2021,4,17,3.5,CCH,20210417,114.02666666666667,22.20111111111111
2021,4,18,0.0,CCH,20210418,114.02666666666667,22.20111111111111
2021,4,20,0.0,CCH,20210420,114.02666666666667,22.20111111111111
2021,4,24,0.0,CCH,20210424,114.02666666666667,22.20111111111111
2021,4,25,0.0,CCH,20210425,114.02666666666667,22.20111111111111
2021,4,26,0.5,CCH,20210426,114.02666666666667,22.20111111111111
2021,4,27,4.5,CCH,20210427,114.02666666666667,22.20111111111111
2021,4,28,1.5,CCH,20210428,114.02666666666667,22.20111111111111
2021,4,29,0.0,CCH,20210429,114.02666666666667,22.20111111111111
2021,4,30,0.0,CCH,20210430,114.02666666666667,22.20111111111111
2021,5,2,0.5,CCH,20210502,114.02666666666667,22.20111111111111
2021,5,3,2.5,CCH,20210503,114.02666666666667,22.20111111111111
2021,5,4,9.0,CCH,20210504,114.02666666666667,22.20111111111111
2021,5,5,0.5,CCH,20210505,114.02666666666667,22.20111111111111
2021,5,6,0.0,CCH,20210506,114.02666666666667,22.20111111111111
2021,5,10,0.0,CCH,20210510,114.02666666666667,22.20111111111111
2021,5,11,0.0,CCH,20210511,114.02666666666667,22.20111111111111
2021,5,12,0.0,CCH,20210512,114.02666666666667,22.20111111111111
2021,5,13,0.0,CCH,20210513,114.02666666666667,22.20111111111111
2021,5,14,0.0,CCH,20210514,114.02666666666667,22.20111111111111
2021,5,15,0.0,CCH,20210515,114.02666666666667,22.20111111111111
2021,5,17,0.0,CCH,20210517,114.02666666666667,22.20111111111111
2021,5,18,0.0,CCH,20210518,114.02666666666667,22.20111111111111
2021,5,19,0.0,CCH,20210519,114.02666666666667,22.20111111111111
2021,5,21,3.5,CCH,20210521,114.02666666666667,22.20111111111111
2021,5,22,0.0,CCH,20210522,114.02666666666667,22.20111111111111
2021,5,23,0.5,CCH,20210523,114.02666666666667,22.20111111111111
2021,5,24,0.5,CCH,20210524,114.02666666666667,22.20111111111111
